class,longitude,latitude
Bacillariophyceae,-4025123.5439504236,-7041652.838819833
Bacillariophyceae,-4037190.5767524145,-7086908.611391282
Bacillariophyceae,-4174013.3628864274,-7023787.040463325
Bacillariophyceae,-4196277.261045082,-6984301.565050431
Bacillariophyceae,-4211127.281116905,-7355123.607439606
Bacillariophyceae,-4207876.751985741,-6948074.428077244
Bacillariophyceae,-4265395.532878625,-7393293.054022724
Bacillariophyceae,-4277451.433731536,-7117482.226813181
Bacillariophyceae,-4309923.329195935,-7438997.718860142
Bacillariophyceae,-4350276.644608497,-7093953.496577295
Bacillariophyceae,-4396195.934560722,-7086119.977652798
Bacillariophyceae,-4441647.682651616,-7074393.700879266
Bacillariophyceae,-4493132.947143504,-7068921.174809878
Bacillariophyceae,-5134054.915385777,-3845642.4546487476
Bacillariophyceae,-5134054.915385777,-3845642.4546487476
Bacillariophyceae,-5134054.915385777,-3845642.4546487476
Bacillariophyceae,-5439070.320159347,-4204502.883352541
Bacillariophyceae,-6151501.702897403,-4977161.157151221
Bacillariophyceae,-6151515.061236297,-4976958.538519358
Bacillariophyceae,-6151515.061236297,-4976958.538519358
Bacillariophyceae,-6265466.144791924,-5750871.09903071
Bacillariophyceae,15534634.940201329,-7628982.572371285
Bacillariophyceae,15534634.940201329,-7628982.572371285
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,-4396195.934560722,-7086119.977652798
Bacillariophyceae,-667026.3888332952,-6328133.963581965
Bacillariophyceae,-667137.7083240886,-6413870.0043483535
Bacillariophyceae,-667582.9862872616,-6412143.097894378
Bacillariophyceae,-667694.3057780549,-6075416.824270965
Bacillariophyceae,-667694.3057780549,-6242595.999953202
Bacillariophyceae,-668139.583741228,-6075416.824270965
Bacillariophyceae,-668139.583741228,-6075416.824270965
Bacillariophyceae,-668139.583741228,-6242595.999953202
Bacillariophyceae,-668250.9032320213,-6158760.03796017
Bacillariophyceae,-668250.9032320213,-6159262.582831274
Bacillariophyceae,-668250.9032320213,-6410589.1907913415
Bacillariophyceae,-668473.5422136078,-6117152.64252761
Bacillariophyceae,-669030.1396675741,-7327225.025228579
Bacillariophyceae,-667916.9447596414,-5910321.487384863
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6370461.578070968
Bacillariophyceae,-667916.9447596414,-6414042.714859432
Bacillariophyceae,-667916.9447596414,-6587713.742672444
Bacillariophyceae,-5166937.579771202,-3895852.1207515937
Bacillariophyceae,-5166938.69296611,-3895850.7969467957
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,11373512.374348762,-4140725.6878084918
Bacillariophyceae,12136050.886282684,-4007582.5563903367
Bacillariophyceae,12133824.49646682,-3806167.598118513
Bacillariophyceae,16833733.39775883,-4430058.030350487
Bacillariophyceae,16950618.863091767,-4492802.370522239
Bacillariophyceae,17371406.53829034,-4652070.065315168
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,-5488050.896108387,-4196340.28587567
Bacillariophyceae,-5810877.419408881,-4586934.816281577
Bacillariophyceae,16950618.863091767,-4492802.370522239
Bacillariophyceae,17546178.13883578,-3982210.39329166
Bacillariophyceae,-266699.2360425248,-7670045.247248293
Bacillariophyceae,-6345210.975216594,-7663304.0552611435
Bacillariophyceae,-5439215.035497378,-4205128.936050841
Bacillariophyceae,-5439215.035497378,-4205128.936050841
Bacillariophyceae,-5778995.517245687,-4671393.938212813
Bacillariophyceae,-5778995.517245687,-4671393.938212813
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,16539674.057269134,-5156206.911742547
Bacillariophyceae,16563759.142297165,-5059854.286746037
Bacillariophyceae,16587367.779904602,-4964410.370724631
Bacillariophyceae,16976806.773300882,-3844171.590221517
Bacillariophyceae,-3907781.668705234,-7059559.245188386
Bacillariophyceae,-3972246.785823619,-7452921.716509421
Bacillariophyceae,-3994054.2740700208,-7409580.805397932
Bacillariophyceae,-4000076.6585219377,-7003620.138821744
Bacillariophyceae,-4396195.934560722,-7086119.977652798
Bacillariophyceae,-4551108.137948641,-7068153.077036159
Bacillariophyceae,-6151501.702897403,-4977161.157151221
Bacillariophyceae,-6151503.9292872185,-4977164.093684502
Bacillariophyceae,-6151503.9292872185,-4977164.093684502
Bacillariophyceae,-6445398.516930539,-8118592.031887644
Bacillariophyceae,-6495492.287787512,-8484101.108787866
Bacillariophyceae,12290562.339503748,-7749200.553957638
Bacillariophyceae,12320139.92820752,-7731681.677681249
Bacillariophyceae,12364445.085543245,-7706384.799515969
Bacillariophyceae,12408817.034573441,-7681638.721628483
Bacillariophyceae,12541342.888362834,-7607780.855771502
Bacillariophyceae,12571109.720200958,-7592870.482633836
Bacillariophyceae,-77456.10169395975,-7676812.709020447
Bacillariophyceae,-262524.755137777,-7672577.272590677
Bacillariophyceae,-263459.83886044053,-7670045.247248293
Bacillariophyceae,-263459.83886044053,-7670045.247248293
Bacillariophyceae,-265307.74240760895,-7670045.247248293
Bacillariophyceae,-266699.2360425248,-7670045.247248293
Bacillariophyceae,-267166.77790385653,-7659925.591916713
Bacillariophyceae,-3725496.002531249,-7077525.249305219
Bacillariophyceae,-3738475.855157744,-7352694.485482162
Bacillariophyceae,-3769556.256987226,-7094724.120825199
Bacillariophyceae,-3786721.722467549,-7344615.865263589
Bacillariophyceae,-3808518.0787648717,-7115898.881855786
Bacillariophyceae,-3847012.358681186,-7137924.774814353
Bacillariophyceae,-3849361.199936924,-7327728.55746307
Bacillariophyceae,-3879951.7960069156,-7321185.193613204
Bacillariophyceae,-3886441.722320164,-7158420.84822718
Bacillariophyceae,-3907781.668705234,-7059559.245188386
Bacillariophyceae,-3924936.002236477,-7179768.841248376
Bacillariophyceae,-3927718.989506309,-7313932.013687069
Bacillariophyceae,-3955548.8622046276,-7493223.168288349
Bacillariophyceae,-3958331.84947446,-7197213.113064132
Bacillariophyceae,-3962506.3303792067,-6919693.109247717
Bacillariophyceae,-3972246.785823619,-7452921.716509421
Bacillariophyceae,-3975029.773093451,-7306685.6235331865
Bacillariophyceae,-3977356.3504510303,-6963477.059544627
Bacillariophyceae,-3994054.2740700208,-7409580.805397932
Bacillariophyceae,-4000076.6585219377,-7003620.138821744
Bacillariophyceae,-4025123.5439504236,-7041652.838819833
Bacillariophyceae,-4037190.5767524145,-7086908.611391282
Bacillariophyceae,-4126702.5792992855,-6988157.795747584
Bacillariophyceae,-4129029.156656866,-7111188.436897575
Bacillariophyceae,-4152217.0065891035,-7064238.817227844
Bacillariophyceae,-4174013.3628864274,-7023787.040463325
Bacillariophyceae,-4196277.261045082,-6984301.565050431
Bacillariophyceae,-4211127.281116905,-7355123.607439606
Bacillariophyceae,-4207876.751985741,-6948074.428077244
Bacillariophyceae,-4237565.660180307,-6912801.878117957
Bacillariophyceae,-4255187.535572883,-6872328.651950874
Bacillariophyceae,-4265395.532878625,-7393293.054022724
Bacillariophyceae,-4272353.001053205,-6832841.82288379
Bacillariophyceae,-4309923.329195935,-7438997.718860142
Bacillariophyceae,-4350276.644608497,-7093953.496577295
Bacillariophyceae,-4354907.535425497,-7486636.5154751465
Bacillariophyceae,-4396195.934560722,-7086119.977652798
Bacillariophyceae,-4441647.682651616,-7074393.700879266
Bacillariophyceae,-4551108.137948641,-7068153.077036159
Bacillariophyceae,-4611877.44797269,-7058792.060960259
Bacillariophyceae,-4757984.279638861,-7042437.026769132
Bacillariophyceae,-663464.1651279104,-7418981.980401074
Bacillariophyceae,-666247.1523977424,-7977320.366029276
Bacillariophyceae,-666581.1108701222,-7625558.939074451
Bacillariophyceae,-667026.3888332952,-6328133.963581965
Bacillariophyceae,-667026.3888332952,-6948480.348356225
Bacillariophyceae,-667137.7083240886,-6413870.0043483535
Bacillariophyceae,-667360.347305675,-7930420.586571694
Bacillariophyceae,-667582.9862872616,-7135184.6804919215
Bacillariophyceae,-667582.9862872616,-7522565.945446997
Bacillariophyceae,-667582.9862872616,-8250210.041870189
Bacillariophyceae,-667694.3057780549,-6242595.999953202
Bacillariophyceae,-667694.3057780549,-6949218.438475657
Bacillariophyceae,-6311815.127978612,-8599886.679744858
Bacillariophyceae,-6395304.746073566,-7896178.637139947
Bacillariophyceae,-6445398.516930539,-8118592.031887644
Bacillariophyceae,-6345210.975216594,-7663304.0552611435
Bacillariophyceae,-6458389.501506114,-8298148.865443119
Bacillariophyceae,-6495492.287787512,-8484101.108787866
Bacillariophyceae,-668139.583741228,-5909507.99469187
Bacillariophyceae,-668139.583741228,-6075416.824270965
Bacillariophyceae,-668139.583741228,-6242595.999953202
Bacillariophyceae,-668250.9032320213,-6159262.582831274
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668250.9032320213,-8252837.154141178
Bacillariophyceae,-668473.5422136078,-7229656.175890996
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668696.1811951943,-7722825.278272577
Bacillariophyceae,-668696.1811951943,-7824872.811527456
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-669252.7786491606,-7135562.567523375
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669364.0981399539,-7526539.833081257
Bacillariophyceae,-669030.1396675741,-7327225.025228579
Bacillariophyceae,-673148.9608269252,-7327225.025228579
Bacillariophyceae,-6957468.174579599,-9275472.75810442
Bacillariophyceae,-667916.9447596414,-5910321.487384863
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6414042.714859432
Bacillariophyceae,-667916.9447596414,-6587713.742672444
Bacillariophyceae,-667916.9447596414,-6766973.56519875
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,441103.48226834653,-7152908.314227509
Bacillariophyceae,2298446.9222559575,-6020228.433744375
Bacillariophyceae,2298446.9222559575,-6020228.433744375
Bacillariophyceae,2298446.9222559575,-6020228.433744375
Bacillariophyceae,2298446.9222559575,-6020228.433744375
Bacillariophyceae,2298446.9222559575,-6020228.433744375
Bacillariophyceae,2298446.9222559575,-6020228.433744375
